repository,total_files,total_folders,lines,python,html,css,javascript,java,cpp,dependency_count,readme_score,functions,complexity,language_count,tech_stack_count,has_readme,has_license,has_gitignore,stars,forks,watchers,open_issues,language,size,created_days,updated_days
5iux/sou,39,4,53812,0,0,2,2,0,0,0,20,-,Not Supported,5,1,True,False,False,933,276,933,7,PHP,19592,2747,12
6-robot/jie_deamon,27,6,25955,3,1,1,1,0,4,0,40,43,2.58,10,2,True,False,False,100,11,100,0,C++,1034,168,3
649453932/Bert-Chinese-Text-Classification-Pytorch,35,6,208032,27,0,0,0,0,0,1,30,438,3.59,3,2,True,True,False,4445,926,4445,157,Python,6242,2574,3
666ghj/MiroFish,128,28,118395,62,1,0,9,0,0,8,40,929,4.56,10,4,True,True,True,69785,10906,69785,109,Python,16939,248,0
6ag/im-demo-netty-tcp-websocket,131,34,5005,0,1,0,3,71,0,9,20,78,1.47,6,2,True,False,True,50,26,50,1,Java,53,2657,472
6block/zkwork_aleo_worker,8,1,5433,0,0,0,0,0,0,0,80,-,Not Supported,3,0,True,False,True,49,19,49,3,Rust,257,1532,1
6cdh/tree-sitter-scheme,53,18,26977,3,0,0,3,0,0,4,60,12,1.92,15,3,True,True,True,50,14,50,5,JavaScript,714,1583,45
6chinwei/LINE-Pay-PHP-Tutorial,22,4,4188,0,0,1,1,0,0,0,20,-,Not Supported,4,1,True,False,False,50,20,50,0,PHP,4700,3930,66
6over3/WorkKit,163,30,266123,2,0,0,0,0,0,0,100,7,4.57,8,1,True,True,True,93,5,93,0,Swift,1739,290,1
6over3/zeroperl,39,11,6112,0,0,0,2,0,0,0,40,3,10.0,9,2,True,True,True,99,25,99,2,C,110,577,39
6tail/lunar-java,74,13,16748,0,0,0,0,67,0,12,30,1221,1.16,3,1,True,True,True,960,207,960,39,Java,499,2961,18
6tail/tyme4ts,57,2,9837,0,0,0,1,0,0,12,30,-,Not Supported,4,2,True,True,True,482,87,482,18,TypeScript,218,940,1
7-USH/TeVe,240,59,36558,0,0,0,0,0,0,0,30,-,Not Supported,8,0,True,False,True,527,71,527,3,Dart,3828,1304,5
702573N/Obsidian-Tasks-Calendar,4,1,1645,0,0,1,1,0,0,0,40,24,9.12,3,1,True,False,False,945,59,945,38,JavaScript,273,1390,4
71104/jquery-handlebars,9,1,2634,0,0,0,3,0,0,5,50,20,18.7,3,2,True,True,True,100,38,100,4,JavaScript,493,4784,76
738/awesome-apple-watch,6,0,1998,0,0,0,0,0,0,0,60,-,Not Supported,2,0,True,False,False,487,34,487,1,Swift,653,2815,17
7449/BannerLayout,87,57,3749,0,0,0,0,0,0,0,20,-,Not Supported,4,0,True,True,True,92,20,92,0,Kotlin,10930,3567,157
756915370/UnityEditorExtension,30,6,2955,0,0,0,0,0,0,0,20,0,0,4,0,True,False,True,49,9,49,0,C#,27,2267,157
78/xiaozhi-esp32,1614,242,165372,20,0,0,0,0,2,2,70,324,4.13,9,3,True,True,True,28526,6491,28526,644,C++,10170,700,0
78778443/xssplatform,300,23,54937,0,21,16,5,0,0,0,30,133,27.95,8,1,True,False,True,737,196,737,14,PHP,867,2793,0
7GrandDadPGN/MinibloxTranslationLayer,67,19,15715,0,0,0,60,1,0,8,20,101,9.99,5,3,True,False,True,50,18,50,3,JavaScript,306,533,5
7Ji/ampack,9,1,2303,0,0,0,0,0,0,0,70,-,Not Supported,3,0,True,True,False,50,14,50,0,Rust,109,827,34
7anX/AgentScan,109,20,21561,0,0,0,0,0,0,0,50,-,Not Supported,5,0,True,True,True,99,5,99,0,Go,583,45,0
7compass/sentimental,18,3,19186,0,0,0,0,0,0,0,70,0,0,5,0,True,False,True,465,72,465,5,Ruby,382,4872,53
8051Enthusiast/biodiff,88,16,15838,0,0,0,0,0,0,0,90,-,Not Supported,7,0,True,True,True,890,29,890,6,Rust,433,1896,4
826327700/flutter_plugins_demo,103,64,9787,0,0,0,0,0,0,0,20,-,Not Supported,8,0,True,False,True,655,112,655,5,Dart,675,2471,22
847850277/postman-gpui,46,16,9723,1,0,0,0,0,0,0,50,5,3.0,5,1,True,True,True,49,11,49,7,Rust,671,393,12
88lin/video_vip,12,3,1502,0,0,0,1,0,0,0,80,16,6.81,3,1,True,False,False,4510,469,4510,0,JavaScript,116,433,0
89luca89/distrobox,244,67,45402,0,4,1,1,0,0,0,0,-,Not Supported,9,1,True,False,True,12808,536,12808,142,Go,17408,1717,0
8p/EightPointsGuzzleBundle,72,26,9697,0,0,0,0,0,0,0,100,-,Not Supported,4,0,True,True,True,445,72,445,15,PHP,1027,4673,11
9001/copyparty,480,79,136385,157,19,11,47,0,0,1,80,2553,7.46,15,4,True,True,True,46021,1875,46021,267,Python,9511,2624,0
91270/Meiam.System,410,102,42975,0,1,0,56,0,0,47,50,169,1.95,10,2,True,True,True,808,198,808,4,C#,1960,2229,1
91270/MeiamSubtitles,52,16,5339,0,2,0,0,0,0,0,50,0,0,4,0,True,False,True,2502,195,2502,1,C#,226,1857,0
99XProblems/99-Scala-Problems,223,8,5283,0,0,0,0,0,0,0,20,0,0,3,0,True,False,True,48,66,48,0,Scala,192,4302,324
99designs/aws-vault,78,17,7483,0,0,0,0,0,0,0,60,-,Not Supported,7,1,True,True,True,8977,834,8977,1,Go,9730,4008,2
9emin1/charlotte,7,0,51391,1,0,0,0,0,1,0,40,4,2.75,3,1,True,False,False,976,207,976,6,Python,5159,1906,17
9inpachi/react-circular-menu,24,12,1387,0,0,0,0,0,0,7,40,5,5.2,5,1,True,True,True,50,17,50,0,TypeScript,3341,2135,8
9seconds/mtg,279,36,22544,0,1,0,0,0,0,0,60,-,Not Supported,7,1,True,True,True,3642,373,3642,20,Go,11506,2984,0
A----/highcharts-export-clientside,7,0,802,0,1,0,1,0,0,0,80,-,Not Supported,4,1,True,True,True,50,34,50,18,JavaScript,4411,4178,226
A-Normal-User/MemoryDll-DllRedirect,16,3,1171,0,0,0,0,0,4,0,20,-,Not Supported,3,0,True,True,False,99,27,99,1,C++,95,1425,5
A10nggg/EHole-modify,423,12,59132,0,0,0,0,0,0,0,20,-,Not Supported,5,0,True,True,False,98,7,98,0,Go,2330,1160,54
A200K/IDA-Pro-SigMaker,21,6,1676,0,0,0,0,0,4,0,80,-,Not Supported,4,0,True,True,True,467,10,467,2,C++,83,1335,3
AAChartModel/AAChartKit-Swift,241,46,54105,0,2,1,4,0,0,0,90,356,17.28,8,1,True,True,True,2523,263,2523,160,Swift,4732,3392,10
AAkira/Napier,259,267,18905,0,2,0,0,0,0,0,70,-,Not Supported,11,0,True,True,True,998,42,998,31,Kotlin,3268,2735,4
AArnott/Xunit.StaFact,179,30,12366,0,0,0,0,0,0,0,40,0,0,7,1,True,True,True,99,33,99,7,C#,1651,3842,7
AArtemida/Drawing-board,42,12,4467,0,0,0,11,0,0,0,20,10,17.2,3,1,True,False,True,50,9,50,1,JavaScript,252,2723,136
ABausG/home_widget,700,289,141790,0,0,0,0,0,0,0,20,-,Not Supported,9,0,True,True,True,967,287,967,28,Dart,15408,2133,4
ACE-YANGCE/Flutter_Bubble,79,48,4339,0,0,0,0,0,0,0,20,-,Not Supported,8,0,True,True,True,48,20,48,5,Dart,269,2558,491
ACloudGuru-Resources/course-mastering-aws-cloudformation,241,95,73025,1,2,3,70,0,0,169,60,866,7.6,11,3,True,True,True,50,115,50,95,JavaScript,3615,2580,201
ADLab-AutoDrive/BEVFusion,1459,238,227051,1212,0,0,0,0,12,7,60,3997,4.34,11,4,True,True,True,980,126,980,70,Python,7029,1527,2
ADOdb/ADOdb,219,14,70210,5,0,0,0,0,0,0,70,46,3.96,8,1,True,False,True,457,278,457,90,PHP,8716,4740,8
AFEICHINA/extended_lidar_camera_calib,62,16,177845,0,0,0,0,0,9,0,20,-,Not Supported,7,0,True,True,True,100,25,100,0,C++,16399,1755,128
AG-iOS/AGVideoPlayerView,18,13,2262,0,0,0,0,0,0,0,30,-,Not Supported,3,0,True,False,False,49,10,49,9,Swift,88,3287,765
AGLcaicai/seewind,8,3,6749,0,0,1,0,0,0,0,20,-,Not Supported,4,0,True,False,False,49,10,49,0,PHP,1634,3624,87
AGWA/git-crypt,44,5,6868,0,0,0,0,0,14,0,40,-,Not Supported,6,0,True,False,True,9829,540,9829,127,C++,350,4973,1
AI4HealthUOL/ecg-fm-benchmarking,125,26,26786,73,0,0,0,0,1,2,60,1003,4.05,7,3,True,False,True,50,8,50,0,Python,9308,311,3
AICoderTudou/claude-code-tudou,1951,313,521056,0,2,2,18,0,0,82,40,12374,7.5,10,2,True,False,True,497,396,497,4,TypeScript,9414,122,14
AIDotNet/koala-ai,471,215,63653,0,1,15,1,0,0,32,20,419,2.73,10,3,True,True,True,481,84,481,0,C#,17540,886,3
AIFSH/ComfyUI-FishSpeech,90,26,14604,62,1,1,4,0,0,24,40,504,3.31,8,5,True,True,True,50,11,50,7,Python,142,817,9
AIProxyTeam/AIProxySwift,484,35,56153,0,0,0,0,0,0,0,100,-,Not Supported,3,0,True,True,True,444,94,444,15,Swift,5009,780,2
ALaDyn/piccante,88,10,57356,0,0,0,0,0,29,0,50,-,Not Supported,8,0,True,True,True,50,26,50,2,C++,6279,4566,8
AM2R-Community-Developers/AM2RLauncher,77,21,22136,0,0,0,0,0,0,0,70,0,0,4,0,True,True,True,496,21,496,18,C#,1907,1962,0
AMAI-GmbH/AI-Expert-Roadmap,40,9,36069,0,0,0,1,0,0,2,60,-,Not Supported,6,2,True,True,True,31173,2583,31173,19,JavaScript,414,2106,0
ANG13T/SatIntel,24,5,41067,0,0,0,0,0,0,0,60,-,Not Supported,3,0,True,True,False,896,100,896,5,Go,4953,1185,14
ANYbotics/grid_map,382,94,109072,1,0,0,0,0,133,0,90,2,5.0,8,1,True,True,True,3199,873,3199,161,C++,11344,4342,0
AOL-archive/micro-server,1049,1700,51506,0,0,0,0,889,0,0,40,2083,1.3,4,1,True,True,True,935,211,935,48,Java,8327,4176,18
AOSSIE-Org/InPactAI,183,35,33210,19,2,4,2,0,0,52,70,410,4.28,10,3,True,False,True,99,145,99,161,TypeScript,1523,519,9
AOSSIE-Org/Perspective,132,27,18130,37,0,2,0,0,0,56,40,138,5.52,9,3,True,True,True,50,78,50,43,TypeScript,730,534,43
APKLab/APKLab,64,13,59913,0,0,0,0,0,0,20,40,83,6.65,4,1,True,True,True,3931,334,3931,24,TypeScript,7747,2275,0
APY/APYDataGridBundle,251,45,36346,0,0,2,0,0,0,0,60,-,Not Supported,6,0,True,True,True,492,338,492,85,PHP,2316,5555,48
APecme/JavSP-Web,171,13,31588,60,2,1,1,0,0,0,30,520,8.79,10,4,True,True,True,50,9,50,1,Python,8585,235,1
ARCANEDEV/LogViewer,125,32,18617,0,0,0,0,0,0,0,100,-,Not Supported,4,0,True,False,True,2391,350,2391,21,PHP,1484,3987,5
AReallyGoodName/OfflineReverseGeocode,9,5,470,0,0,0,0,5,0,2,50,14,2.07,3,1,True,True,True,498,77,498,5,Java,80,4432,11
AThevon/TokenEater,290,40,41357,0,0,0,0,0,0,0,80,-,Not Supported,7,0,True,True,True,448,46,448,4,Swift,1785,161,1
AVSystem/scala-commons,483,236,46431,0,1,0,0,0,0,0,40,0,0,6,0,True,True,True,91,24,91,32,Scala,18148,3813,2
AWSCookbook/Security,53,16,1995,11,0,0,0,0,0,0,20,7,2.14,4,2,True,True,True,50,44,50,4,Python,111,1698,27
Aadhi000/Ajax,39,4,9331,22,0,0,0,0,0,13,40,110,5.53,7,2,True,True,True,100,259,100,7,Python,957,1719,140
Aar0n3906/Taint-Rev-Trace,30,9,35505,0,0,0,0,0,0,0,40,-,Not Supported,3,0,True,True,True,97,35,97,1,Rust,1517,137,16
AaronLasseigne/active_interaction,117,18,11261,0,0,0,0,0,0,0,100,0,0,3,0,True,False,True,2143,146,2143,24,Ruby,1991,4783,10
AaronLiddiment/LEDText,18,6,9250,0,0,0,0,0,1,0,20,-,Not Supported,4,0,True,False,True,97,34,97,19,C,2115,3927,60
AaronRobinsonMSFT/DNNE,59,17,7615,0,0,0,0,0,1,0,60,-,Not Supported,9,0,True,True,True,483,46,483,10,C#,233,2290,7
Aaronontheweb/scaffold-py,12,2,420,8,0,0,0,0,0,0,50,25,1.6,2,1,True,False,True,100,22,100,7,Python,217,5354,67
AbbasHassan/PlacesProject,39,30,2494,0,0,0,0,4,0,0,0,34,1.0,2,1,False,False,True,50,41,50,2,Java,1261,2648,541
Abc-Arbitrage/Disruptor-cpp,673,57,179122,38,0,0,0,0,115,0,60,455,2.54,8,1,True,True,True,491,132,491,3,C++,1341,3161,5
Abc-Arbitrage/ZeroLog,204,33,40808,0,0,0,0,0,0,0,60,0,0,6,0,True,False,True,439,34,439,1,C#,2078,3497,3
AbdeLhalimSB/Crypto-Wallets-Scanner,88,30,186381,0,0,0,0,0,0,0,40,0,0,5,0,True,True,False,50,34,50,0,C#,10707,1420,3
AbdullahGhanem/quran-lumen-api,71,30,9313,0,0,0,0,0,0,0,20,-,Not Supported,5,0,True,False,True,50,10,50,1,PHP,47,1954,93
AbedElazizShe/flutter_clean_architecture,166,97,55473,0,0,0,0,0,0,0,20,-,Not Supported,8,0,True,True,True,49,15,49,1,Dart,14096,1644,383
Abedalkareem/AMDots,37,25,7342,0,0,0,0,0,0,0,50,-,Not Supported,5,0,True,True,True,50,9,50,0,Swift,1440,3012,1110
Abedalkareem/LanguageManager-iOS,82,43,12561,0,0,0,0,0,0,0,80,-,Not Supported,7,0,True,True,True,401,66,401,5,Swift,1143,3401,39
AbnerMing888/AndroidAssembly,88,99,4075,0,0,0,0,0,0,0,30,-,Not Supported,3,0,True,False,True,50,15,50,0,Kotlin,221,1420,102
AbsaOSS/ABRiS,72,54,6949,0,0,0,0,0,0,32,90,0,0,4,0,True,False,True,242,84,242,25,Scala,954,3015,18
AbsaOSS/spline,393,304,44298,0,2,0,11,0,0,24,50,72,4.18,11,3,True,False,True,665,155,665,47,Scala,9442,3350,2
AbsaOSS/spline-spark-agent,417,219,58953,1,0,0,0,9,0,55,90,4,4.75,9,3,True,False,True,207,102,207,76,Scala,2533,2403,8
AcademySoftwareFoundation/Imath,396,36,120353,11,1,0,0,0,116,1,60,349,18.65,9,2,True,False,True,480,160,480,65,C++,3111,2241,5
Acceis/exploit-CVE-2023-23752,9,1,769,0,0,0,0,0,0,0,60,0,0,3,0,True,True,False,94,16,94,0,Ruby,78,1226,30
AckeeCZ/Reqres,33,17,2165,0,0,0,0,0,0,0,90,-,Not Supported,5,0,True,True,True,93,15,93,3,Swift,675,3617,306
Ackites/Nrfr,88,53,8966,0,1,1,4,0,0,10,50,278,1.29,11,2,True,True,True,8422,628,8422,99,Kotlin,433,577,0
Acly/krita-vision-tools,50,9,4365,2,1,0,0,0,7,0,60,7,3.0,8,1,True,True,True,942,32,942,7,C++,173,1096,0
Acmesec/Sylas,34,9,23228,0,0,0,0,10,0,0,20,104,2.66,2,1,True,True,True,500,51,500,8,Java,2850,1669,66
Aconex/drakov,98,16,12029,0,1,0,63,0,0,20,70,27,7.78,6,2,True,False,True,479,114,479,52,JavaScript,1159,4369,10
ActiveCampaign/postmark-rails,34,10,936,0,0,0,0,0,0,0,100,0,0,3,0,True,True,True,394,51,394,3,Ruby,144,6114,94
ActivityLauncher/ActivityLauncher,388,188,19486,1,0,0,0,0,0,0,20,11,6.36,6,1,True,True,True,1865,523,1865,18,Kotlin,2232,4547,0
ActivityWatch/activitywatch,65,20,6418,6,0,0,0,0,0,0,90,32,4.81,7,1,True,False,True,18451,975,18451,188,Python,1486,3748,0
ActivityWatch/aw-watcher-window-wayland,17,4,3160,0,0,0,0,0,0,0,20,-,Not Supported,6,0,True,True,True,98,22,98,17,Rust,101,2488,12
ActsAsParanoid/acts_as_paranoid,34,8,4430,0,0,0,0,0,0,0,70,0,0,4,0,True,True,True,1509,194,1509,47,Ruby,744,6724,7
AdamBien/porcupine,44,53,2859,0,1,0,0,31,0,1,80,123,1.24,4,1,True,True,True,98,21,98,3,Java,102,4222,13
AdamWelchUK/PWM85,11,2,14209,0,0,0,0,0,0,0,40,0,0,1,0,True,True,False,50,17,50,2,C++,783,2476,142
Adamant-im/adamant,320,39,122472,0,0,0,247,0,0,55,80,798,11.11,5,2,True,True,True,927,100,927,26,JavaScript,7771,3236,0
Adamant-im/adamant-api-jsclient,98,29,21131,0,0,0,5,0,0,37,100,73,9.16,5,2,True,True,True,478,12,478,0,TypeScript,1093,2804,0
Adamant-im/pool,135,29,31949,0,1,1,53,0,0,30,70,95,7.03,10,2,True,True,True,497,8,497,0,JavaScript,1229,1374,0
Adaptive-Web-Community/Adaptive-Web-Components,639,118,106486,0,5,1,8,0,0,79,30,224,10.72,7,2,True,False,True,50,3,50,25,TypeScript,7642,1319,10
Adembc/lazyssh,54,15,23204,0,0,0,0,0,0,0,70,-,Not Supported,3,0,True,True,True,3843,144,3843,65,Go,1815,353,0
Ademking/BetterViewer,91,13,131604,0,1,2,2,0,0,37,40,59,2.51,8,2,True,True,True,498,26,498,29,TypeScript,19320,1726,0
Adepts-Of-0xCC/MiniDumpWriteDumpPoC,13,0,706,2,0,0,0,0,3,0,40,-,Not Supported,4,1,True,False,False,50,7,50,0,C++,15,1997,541
AdevintaSpain/Barista,324,119,18182,0,0,0,0,106,0,0,60,507,1.13,7,1,True,False,True,1689,119,1689,58,Kotlin,1459,3480,10
AdevintaSpain/Leku,180,74,65229,0,0,1,0,0,0,0,70,-,Not Supported,9,0,True,False,True,779,171,779,9,Kotlin,14653,3657,77
AdevintaSpain/Parallax-Layer-Layout,53,34,26873,0,0,0,0,4,0,0,70,42,1.17,5,1,True,False,True,947,81,947,7,Java,2035,3657,10
Adfero/jScrollability,11,1,538,0,1,1,4,0,0,3,60,-,Not Supported,6,2,True,False,True,100,14,100,2,JavaScript,27,4256,175
AdguardTeam/AdGuardDNS,687,97,147115,0,1,0,0,0,0,0,50,-,Not Supported,8,1,True,False,True,938,80,938,232,Go,7571,2789,1
AdguardTeam/dnsproxy,213,26,26767,0,0,0,0,0,0,0,60,-,Not Supported,7,0,True,True,True,3178,331,3178,173,Go,17462,2782,0
Aditya94A/Morphing-Material-Dialogs,106,54,82740,0,0,0,0,0,0,0,70,-,Not Supported,4,0,True,True,True,898,64,898,6,Kotlin,7839,3276,2
Adlai-Holler/ArrayDiff,27,14,2093,0,0,0,0,0,0,0,40,-,Not Supported,4,0,True,True,True,99,18,99,4,Swift,44,3956,88
AdobeXD/xd-to-flutter-plugin,289,94,68963,0,2,0,41,0,0,15,80,1061,8.98,11,2,True,True,True,947,102,947,43,JavaScript,5576,2272,21
AdoptOpenJDK/jitwatch,391,111,364945,0,0,1,1,341,0,11,20,7583,1.27,10,2,True,False,True,3301,463,3301,18,Java,9575,4688,2
AdrianWR/push_swap,94,15,23779,1,0,0,0,0,0,0,40,10,5.4,6,2,True,True,True,50,0,50,0,C,2484,1956,30
Advanced-Frontend/Daily-Interview-Question,5,1,3586,0,0,0,0,0,0,0,40,0,0,1,0,True,False,True,27406,3239,27406,266,JavaScript,199,2751,1
AdvancedXRay/Auto-Clicker,34,37,2679,0,0,0,0,9,0,0,30,87,1.76,5,1,True,True,True,50,31,50,26,Java,274,1998,3
Adversis/mcp-snitch,49,7,20342,0,0,0,0,0,0,0,80,-,Not Supported,5,0,True,True,True,94,5,94,0,Swift,1487,295,14
Aeastr/AdaptiveDimensions,14,7,3434,0,0,0,0,0,0,0,100,-,Not Supported,3,0,True,True,True,48,3,48,0,Swift,1989,260,33
Aeastr/GlowGetter,23,14,27461,0,0,0,0,0,0,0,100,-,Not Supported,3,0,True,True,True,446,13,446,1,Swift,10802,511,1
Aefyr/SAI,506,161,59605,0,0,0,0,252,0,0,60,1701,1.52,5,1,True,True,True,3752,325,3752,1,Java,8307,2786,0
Aerolab/blockrain.js,65,9,12839,0,2,4,5,0,0,8,50,125,21.46,7,2,True,False,True,994,397,994,11,JavaScript,1248,4224,15
Aethersailor/SubConverter-Extended,356,51,161364,18,1,0,0,0,56,0,50,158,4.78,14,2,True,True,True,875,103,875,2,C++,10363,231,0
Aetsu/Neton,284,42,116667,29,10,23,92,0,0,0,40,1356,11.43,9,3,True,True,True,100,9,100,0,C#,3238,1355,14
Aetsu/OffensivePipeline,109,8,4983,0,0,0,0,0,0,0,60,0,0,4,0,True,True,True,820,149,820,3,C#,394,1989,3
AfikDeri/laravel-react-webrtc-video-chat,92,42,97274,0,0,1,6,0,0,12,20,1997,5.53,8,2,True,False,True,95,70,95,10,PHP,622,3051,177
AfranSarkar/flutter-e-commerce,85,44,3806,0,1,0,0,0,0,0,20,-,Not Supported,9,0,True,False,True,50,29,50,0,Dart,96,1847,642
AfrozZaheer/AZCollectionViewController,80,30,39941,0,0,0,0,0,0,0,90,-,Not Supported,6,0,True,True,True,95,11,95,2,Swift,3680,3126,32
AfterShip/phone,31,10,14551,0,1,0,5,0,0,25,70,19,6.32,6,2,True,True,True,918,289,918,1,TypeScript,1766,4762,25
Agent-Field/SWE-AF,1691,178,257959,133,5,8,41,0,0,9,60,2100,3.82,15,7,True,True,True,958,160,958,9,Go,9165,178,0
Agent-Field/plandb,149,39,41992,17,16,3,4,0,0,0,50,159,2.62,12,4,True,True,True,100,9,100,0,Rust,11680,150,3
AgentOps-AI/Spellcaster,25,5,48501,6,0,0,0,0,0,0,90,13,3.08,5,1,True,True,True,100,8,100,3,Python,6858,692,32
Agents365-ai/obsidian-ai-tagger-universe,83,13,17512,0,0,1,1,0,0,8,100,108,16.33,5,2,True,True,True,99,22,99,2,TypeScript,659,534,2
Aghajari/LazyFlowLayout,72,54,14126,0,0,0,0,0,0,0,90,-,Not Supported,3,0,True,True,True,48,4,48,2,Kotlin,1371,1050,88
Agile-V/agile_v_skills,175,71,26254,3,0,0,0,0,0,0,100,37,3.03,4,2,True,True,True,50,9,50,0,Python,785,177,1
AgnelSelvan/Flutter-Web-Portfolio,92,31,83519,0,1,0,0,0,0,0,20,0,0,5,0,True,False,True,46,22,46,0,Dart,8116,1591,32
Agnoctopus/Tartiflette,73,21,148534,1,0,0,20,0,0,3,20,18,3.72,7,3,True,True,False,96,6,96,1,Rust,4050,2002,15
Agnoctopus/libu2f-emu,79,11,10190,1,0,0,0,0,0,0,70,5,1.4,7,1,True,True,True,50,10,50,4,C,355,2269,216
Agontuk/vue-cropperjs,18,5,6910,0,1,0,2,0,0,8,70,31,1.26,5,2,True,True,True,972,223,972,37,JavaScript,758,3599,3
AgoraIO-Community/Agora-Flutter-Quickstart,67,36,4715,0,0,0,0,1,0,0,50,-,Not Supported,9,1,True,True,True,506,189,506,10,Dart,546,2735,61
Ahaochan/Tampermonkey,19,2,3399,0,0,0,14,0,0,0,30,52,7.37,3,1,True,False,True,930,133,930,8,JavaScript,320,3428,0
AhmadHassan-BTed/AhSilence,81,46,15795,0,0,0,0,0,2,0,60,-,Not Supported,8,0,True,True,True,53,0,53,5,Kotlin,6055,29,0
Ahmadkhattak1/scrapify-extension,21,2,19416,0,2,2,5,0,0,0,80,712,7.05,5,1,True,True,True,50,2,50,0,JavaScript,1455,151,11
Ahmed-Ali/JSONExport,74,24,13845,0,0,0,0,0,0,0,70,-,Not Supported,5,0,True,True,True,4810,789,4810,54,Swift,4459,4282,0
Ahmed-Ali/RealmObjectEditor,57,7,9278,0,0,0,0,0,0,0,70,-,Not Supported,3,0,True,True,True,418,44,418,4,Swift,332,4207,44
AhmedLSayed9/deliverzler,583,249,78259,0,0,0,1,0,0,3,40,-,Not Supported,9,2,True,True,True,727,199,727,2,Dart,18998,1650,9
0voice/introduce_c-cpp_manual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,8190,917,8190,5,C++,3968,1699,0
0xNineteen/solana-arbitrage-bot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,806,248,806,6,Rust,2008,1253,4
0xPugal/fuzz4bounty,12771,5342,1208325,0,0,0,0,0,0,0,20,-,Not Supported,5,0,True,False,False,973,182,973,0,Go,12124,1441,0
0xZhangKe/Fread,1418,832,114714,0,2,0,0,0,0,0,20,-,Not Supported,9,0,True,True,True,393,19,393,43,Kotlin,19158,1345,4
100mango/zen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,2931,511,2931,0,Swift,18770,4178,5
1812z/HyperIsland,206,77,82900,0,0,0,0,0,0,2,30,-,Not Supported,9,1,True,True,True,403,33,403,8,Dart,4475,140,0
1998code/iOS16-Live-Activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,421,39,421,2,Swift,2711,1464,6
1N3/PrivEsc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,995,308,995,1,C,18360,3567,12
2youyou2/raphael-example,187,22,29260,0,0,0,51,0,0,123,20,1903,9.48,10,2,True,True,True,100,51,100,5,JavaScript,5620,3687,62
86dbs/dbsyncer,1014,517,171338,0,62,21,23,814,0,32,50,7229,2.66,10,3,True,True,True,931,148,931,3,Java,13718,1390,2
981011512/--,472,308,167057,0,0,0,0,394,0,0,40,11150,1.21,5,1,True,False,True,4707,2236,4707,32,Java,17068,2234,1
ACRA/acra,18849,4592,2350956,0,18116,89,114,9,0,11,70,14240,8.51,11,3,True,True,True,6501,1127,6501,14,Kotlin,14850,5062,0
ASPOOK/Android-MaterialDesign-DBMZ,49,34,4847,0,0,0,0,7,0,0,0,46,1.33,2,1,False,True,True,50,17,50,1,Java,2033,4069,456
AbdurRKhalid/Design-Patterns,234,147,5645,0,0,0,0,68,0,0,0,121,1.07,3,1,True,False,True,472,26,472,2,Java,5459,1387,2
Abizern/xcode-snippets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,455,20,455,1,Swift,9,3949,271
AbsaOSS/hyperdrive,261,299,19602,0,0,0,0,0,0,14,70,0,0,7,0,True,True,True,47,14,47,12,Scala,1803,2712,64
Actipro/Avalonia-Controls,1191,227,144486,0,1,1,1,0,0,0,80,-,Not Supported,8,1,True,False,True,462,17,462,0,C#,6357,1044,4
Actipro/WPF-Controls,4297,886,378418,0,1,0,0,0,0,0,80,0,0,7,0,True,False,True,97,15,97,0,C#,17684,2062,9
AhmetCanArslan/ShizuWall,296,85,116493,1,0,0,0,1,0,0,70,13,6.69,10,2,True,False,True,1994,51,1994,7,Kotlin,15260,277,0
AhmettKeskin/LocalNotificationHelper,22,11,1523,0,0,0,0,0,0,0,90,-,Not Supported,3,0,True,False,True,95,13,95,4,Swift,40,3940,1200
Ahref-Group/SuperPanel,1391,251,264051,0,96,166,292,0,0,0,20,1766,15.82,15,2,True,True,True,49,19,49,0,PHP,4059,3672,551
AhsanAyaz/flutter_stripe_payments,64,36,2531,0,0,0,0,0,0,0,20,-,Not Supported,8,0,True,True,True,48,40,48,4,Dart,69,2302,538
Aidoku/Aidoku,567,187,107166,1,0,0,0,0,0,0,60,5,5.8,5,1,True,True,True,4406,272,4406,153,Swift,6265,1672,1
AikidoSec/firewall-ruby,615,214,55837,0,17,5,13,0,0,0,80,2,13.0,9,2,True,True,True,99,7,99,5,Ruby,2536,730,2
Air433/dddbook,41,64,903,0,0,0,0,31,0,2,20,57,1.07,4,1,True,False,False,461,249,461,2,Java,15,2407,12
AiursoftWeb/Tracer,1487,77,111433,0,0,2,5,0,0,2,50,6,9.33,8,3,True,True,True,49,13,49,3,C#,8488,3328,0
Aivean/royalroad-downloader,18,15,9325,0,0,0,0,0,0,0,50,0,0,3,0,True,True,True,74,5,74,2,Scala,1092,3785,33
Aiven-Open/opensearch-connector-for-apache-kafka,95,47,12515,0,0,0,0,45,0,0,70,332,2.2,5,1,True,True,True,98,61,98,28,Java,1395,1739,3
Ajai7888/hopebridge,183,86,9543,0,1,0,0,0,4,0,20,-,Not Supported,11,0,True,False,True,46,3,46,0,Dart,300,363,44
